country,year,series,value
Algeria,2006,Ending Stocks,0
Algeria,2006,Exports,0
Algeria,2006,Imports,1840
Algeria,2006,Production,0
Algeria,2006,Roasted Exports,0
Algeria,2006,Roasted Imports,0
Algeria,2006,Robusta Production,0
Algeria,2006,Roasted Consumption,1825
Algeria,2006,Soluble Consumption,15
Algeria,2006,Soluble Exports,0
Algeria,2006,Soluble Imports,15
Algeria,2007,Arabica Production,0
Algeria,2007,Green Exports,0
Algeria,2007,Green Imports,2025
Algeria,2007,Opening Stocks,0
Algeria,2007,Consumption,2050
Algeria,2007,Ending Stocks,0
Algeria,2007,Exports,0
Algeria,2007,Imports,2050
Algeria,2007,Production,0
Algeria,2007,Roasted Exports,0
Algeria,2007,Roasted Imports,0
Algeria,2007,Robusta Production,0
Algeria,2007,Roasted Consumption,2025
Algeria,2007,Soluble Consumption,25
Algeria,2007,Soluble Exports,0
Algeria,2007,Soluble Imports,25
Algeria,2008,Arabica Production,0
Algeria,2008,Green Exports,0
Algeria,2008,Green Imports,2045
Algeria,2008,Opening Stocks,0
Algeria,2008,Consumption,2070
Algeria,2008,Ending Stocks,0
Algeria,2008,Exports,0
Algeria,2008,Imports,2070
Algeria,2008,Production,0
Algeria,2008,Roasted Exports,0
Algeria,2008,Roasted Imports,0
Algeria,2008,Robusta Production,0
Algeria,2008,Roasted Consumption,2045
Algeria,2008,Soluble Consumption,25
Algeria,2008,Soluble Exports,0
Algeria,2008,Soluble Imports,25
Algeria,2009,Arabica Production,0
Algeria,2009,Green Exports,0
Algeria,2009,Green Imports,2060
Algeria,2009,Opening Stocks,0
Algeria,2009,Consumption,2080
Algeria,2009,Ending Stocks,0
Algeria,2009,Exports,0
Algeria,2009,Imports,2080
Algeria,2009,Production,0
Algeria,2009,Roasted Exports,0
Algeria,2009,Roasted Imports,0
Algeria,2009,Robusta Production,0
Algeria,2009,Roasted Consumption,2060
Algeria,2009,Soluble Consumption,20
Algeria,2009,Soluble Exports,0
Algeria,2009,Soluble Imports,20
Algeria,2010,Arabica Production,0
Algeria,2010,Green Exports,0
Algeria,2010,Green Imports,1770
Algeria,2010,Opening Stocks,0
Algeria,2010,Consumption,1815
Algeria,2010,Ending Stocks,0
Algeria,2010,Exports,0
Algeria,2010,Imports,1815
Algeria,2010,Production,0
Algeria,2010,Roasted Exports,0
Algeria,2010,Roasted Imports,0
Algeria,2010,Robusta Production,0
Algeria,2010,Roasted Consumption,1770
Algeria,2010,Soluble Consumption,45
Algeria,2010,Soluble Exports,0
Algeria,2010,Soluble Imports,45
Algeria,2011,Arabica Production,0
Algeria,2011,Green Exports,0
Algeria,2011,Green Imports,2240
Algeria,2011,Opening Stocks,0
Algeria,2011,Consumption,2270
Algeria,2011,Ending Stocks,0
Algeria,2011,Exports,0
Algeria,2011,Imports,2270
Algeria,2011,Production,0
Algeria,2011,Roasted Exports,0
Algeria,2011,Roasted Imports,0
Algeria,2011,Robusta Production,0
Algeria,2011,Roasted Consumption,2240
Algeria,2011,Soluble Consumption,30
Algeria,2011,Soluble Exports,0
Algeria,2011,Soluble Imports,30
Algeria,2012,Arabica Production,0
Algeria,2012,Green Exports,0
Algeria,2012,Green Imports,1915
Algeria,2012,Opening Stocks,0
Algeria,2012,Consumption,1945
Algeria,2012,Ending Stocks,0
Algeria,2012,Exports,0
Algeria,2012,Imports,1945
Algeria,2012,Production,0
Algeria,2012,Roasted Exports,0
Algeria,2012,Roasted Imports,0
Algeria,2012,Robusta Production,0
Algeria,2012,Roasted Consumption,1915
Algeria,2012,Soluble Consumption,30
Algeria,2012,Soluble Exports,0
Algeria,2012,Soluble Imports,30
Algeria,2013,Arabica Production,0
Algeria,2013,Green Exports,0
Algeria,2013,Green Imports,2265
Algeria,2013,Opening Stocks,0
Algeria,2013,Consumption,2300
Algeria,2013,Ending Stocks,0
Algeria,2013,Exports,0
Algeria,2013,Imports,2300
Algeria,2013,Production,0
Algeria,2013,Roasted Exports,0
Algeria,2013,Roasted Imports,0
Algeria,2013,Robusta Production,0
Algeria,2013,Roasted Consumption,2275
Algeria,2013,Soluble Consumption,25
Algeria,2013,Soluble Exports,0
Algeria,2013,Soluble Imports,35
Algeria,2014,Arabica Production,0
Algeria,2014,Green Exports,0
Algeria,2014,Green Imports,2165
Algeria,2014,Opening Stocks,0
Algeria,2014,Consumption,2195
Algeria,2014,Ending Stocks,0
Algeria,2014,Exports,0
Algeria,2014,Imports,2195
Algeria,2014,Production,0
Algeria,2014,Roasted Exports,0
Algeria,2014,Roasted Imports,0
Algeria,2014,Robusta Production,0
Algeria,2014,Roasted Consumption,2165
Algeria,2014,Soluble Consumption,30
Algeria,2014,Soluble Exports,0
Algeria,2014,Soluble Imports,30
Algeria,2015,Arabica Production,0
Algeria,2015,Green Exports,0
Algeria,2015,Green Imports,2275
Algeria,2015,Opening Stocks,0
Algeria,2015,Consumption,2320
Algeria,2015,Ending Stocks,0
Algeria,2015,Exports,0
Algeria,2015,Imports,2320
Algeria,2015,Production,0
Algeria,2015,Roasted Exports,0
Algeria,2015,Roasted Imports,0
Algeria,2015,Robusta Production,0
Algeria,2015,Roasted Consumption,2275
Algeria,2015,Soluble Consumption,45
Algeria,2015,Soluble Exports,0
Algeria,2015,Soluble Imports,45
Algeria,2016,Arabica Production,0
Algeria,2016,Green Exports,0
Algeria,2016,Green Imports,2125
Algeria,2016,Opening Stocks,0
Algeria,2016,Consumption,2160
Algeria,2016,Ending Stocks,0
Algeria,2016,Exports,0
Algeria,2016,Imports,2160
Algeria,2016,Production,0
Algeria,2016,Roasted Exports,0
Algeria,2016,Roasted Imports,0
Algeria,2016,Robusta Production,0
Algeria,2016,Roasted Consumption,2125
Algeria,2016,Soluble Consumption,35
Algeria,2016,Soluble Exports,0
Algeria,2016,Soluble Imports,35
Algeria,2017,Arabica Production,0
Algeria,2017,Green Exports,0
Algeria,2017,Green Imports,2200
Algeria,2017,Opening Stocks,0
Algeria,2017,Consumption,2240
Algeria,2017,Ending Stocks,0
Algeria,2017,Exports,0
Algeria,2017,Imports,2240
Algeria,2017,Production,0
Algeria,2017,Roasted Exports,0
Algeria,2017,Roasted Imports,0
Algeria,2017,Robusta Production,0
Algeria,2017,Roasted Consumption,2200
Algeria,2017,Soluble Consumption,40
Algeria,2017,Soluble Exports,0
Algeria,2017,Soluble Imports,40
Angola,1960,Arabica Production,50
Angola,1960,Green Exports,1582
Angola,1960,Green Imports,0
Angola,1960,Opening Stocks,817
Angola,1960,Consumption,60
Angola,1960,Ending Stocks,1675
Angola,1960,Exports,1582
Angola,1960,Imports,0
Angola,1960,Production,2500
Angola,1960,Roasted Exports,0
Angola,1960,Roasted Imports,0
Angola,1960,Robusta Production,2450
Angola,1960,Roasted Consumption,60
Angola,1960,Soluble Consumption,0
Angola,1960,Soluble Exports,0
Angola,1960,Soluble Imports,0
Angola,1961,Arabica Production,56
Angola,1961,Green Exports,1950
Angola,1961,Green Imports,0
Angola,1961,Opening Stocks,1675
Angola,1961,Consumption,63
Angola,1961,Ending Stocks,2462
Angola,1961,Exports,1950
Angola,1961,Imports,0
Angola,1961,Production,2800
Angola,1961,Roasted Exports,0
Angola,1961,Roasted Imports,0
Angola,1961,Robusta Production,2744
Angola,1961,Roasted Consumption,63
Angola,1961,Soluble Consumption,0
Angola,1961,Soluble Exports,0
Angola,1961,Soluble Imports,0
Angola,1962,Arabica Production,50
Angola,1962,Green Exports,2614
Angola,1962,Green Imports,0
Angola,1962,Opening Stocks,2462
Angola,1962,Consumption,64
Angola,1962,Ending Stocks,2284
Angola,1962,Exports,2614
Angola,1962,Imports,0
Angola,1962,Production,2500
Angola,1962,Roasted Exports,0
Angola,1962,Roasted Imports,0
Angola,1962,Robusta Production,2450
Angola,1962,Roasted Consumption,64
Angola,1962,Soluble Consumption,0
Angola,1962,Soluble Exports,0
Angola,1962,Soluble Imports,0
Angola,1963,Arabica Production,54
Angola,1963,Green Exports,2434
Angola,1963,Green Imports,0
Angola,1963,Opening Stocks,2284
Angola,1963,Consumption,67
Angola,1963,Ending Stocks,2474
Angola,1963,Exports,2434
Angola,1963,Imports,0
Angola,1963,Production,2691
Angola,1963,Roasted Exports,0
Angola,1963,Roasted Imports,0
Angola,1963,Robusta Production,2637
Angola,1963,Roasted Consumption,67
Angola,1963,Soluble Consumption,0
Angola,1963,Soluble Exports,0
Angola,1963,Soluble Imports,0
Angola,1964,Arabica Production,50
Angola,1964,Green Exports,2305
Angola,1964,Green Imports,0
Angola,1964,Opening Stocks,2474
Angola,1964,Consumption,70
Angola,1964,Ending Stocks,2586
Angola,1964,Exports,2305
Angola,1964,Imports,0
Angola,1964,Production,2487
Angola,1964,Roasted Exports,0
Angola,1964,Roasted Imports,0
Angola,1964,Robusta Production,2437
Angola,1964,Roasted Consumption,70
Angola,1964,Soluble Consumption,0
Angola,1964,Soluble Exports,0
Angola,1964,Soluble Imports,0
Angola,1965,Arabica Production,61
Angola,1965,Green Exports,2696
Angola,1965,Green Imports,0
Angola,1965,Opening Stocks,2586
Angola,1965,Consumption,72
Angola,1965,Ending Stocks,2875
Angola,1965,Exports,2696
Angola,1965,Imports,0
Angola,1965,Production,3057
Angola,1965,Roasted Exports,0
Angola,1965,Roasted Imports,0
Angola,1965,Robusta Production,2996
Angola,1965,Roasted Consumption,72
Angola,1965,Soluble Consumption,0
Angola,1965,Soluble Exports,0
Angola,1965,Soluble Imports,0
Angola,1966,Arabica Production,74
Angola,1966,Green Exports,2599
Angola,1966,Green Imports,0
Angola,1966,Opening Stocks,2875
Angola,1966,Consumption,75
Angola,1966,Ending Stocks,3892
Angola,1966,Exports,2599
Angola,1966,Imports,0
Angola,1966,Production,3691
Angola,1966,Roasted Exports,0
Angola,1966,Roasted Imports,0
Angola,1966,Robusta Production,3617
Angola,1966,Roasted Consumption,75
Angola,1966,Soluble Consumption,0
Angola,1966,Soluble Exports,0
Angola,1966,Soluble Imports,0
Angola,1967,Arabica Production,69
Angola,1967,Green Exports,3432
Angola,1967,Green Imports,0
Angola,1967,Opening Stocks,3892
Angola,1967,Consumption,78
Angola,1967,Ending Stocks,3840
Angola,1967,Exports,3432
Angola,1967,Imports,0
Angola,1967,Production,3458
Angola,1967,Roasted Exports,0
Angola,1967,Roasted Imports,0
Angola,1967,Robusta Production,3389
Angola,1967,Roasted Consumption,78
Angola,1967,Soluble Consumption,0
Angola,1967,Soluble Exports,0
Angola,1967,Soluble Imports,0
Angola,1968,Arabica Production,70
Angola,1968,Green Exports,3199
Angola,1968,Green Imports,0
Angola,1968,Opening Stocks,3840
Angola,1968,Consumption,81
Angola,1968,Ending Stocks,4085
Angola,1968,Exports,3199
Angola,1968,Imports,0
Angola,1968,Production,3525
Angola,1968,Roasted Exports,0
Angola,1968,Roasted Imports,0
Angola,1968,Robusta Production,3455
Angola,1968,Roasted Consumption,81
Angola,1968,Soluble Consumption,0
Angola,1968,Soluble Exports,0
Angola,1968,Soluble Imports,0
Angola,1969,Arabica Production,67
Angola,1969,Green Exports,2976
Angola,1969,Green Imports,0
Angola,1969,Opening Stocks,4085
Angola,1969,Consumption,85
Angola,1969,Ending Stocks,4392
Angola,1969,Exports,2976
Angola,1969,Imports,0
Angola,1969,Production,3368
Angola,1969,Roasted Exports,0
Angola,1969,Roasted Imports,0
Angola,1969,Robusta Production,3301
Angola,1969,Roasted Consumption,85
Angola,1969,Soluble Consumption,0
Angola,1969,Soluble Exports,0
Angola,1969,Soluble Imports,0
Angola,1970,Arabica Production,56
Angola,1970,Green Exports,3016
Angola,1970,Green Imports,0
Angola,1970,Opening Stocks,4392
Angola,1970,Consumption,89
Angola,1970,Ending Stocks,4081
Angola,1970,Exports,3016
Angola,1970,Imports,0
Angola,1970,Production,2794
Angola,1970,Roasted Exports,0
Angola,1970,Roasted Imports,0
Angola,1970,Robusta Production,2738
Angola,1970,Roasted Consumption,89
Angola,1970,Soluble Consumption,0
Angola,1970,Soluble Exports,0
Angola,1970,Soluble Imports,0
Angola,1971,Arabica Production,78
Angola,1971,Green Exports,3019
Angola,1971,Green Imports,0
Angola,1971,Opening Stocks,4081
Angola,1971,Consumption,92
Angola,1971,Ending Stocks,4850
Angola,1971,Exports,3019
Angola,1971,Imports,0
Angola,1971,Production,3880
Angola,1971,Roasted Exports,0
Angola,1971,Roasted Imports,0
Angola,1971,Robusta Production,3802
Angola,1971,Roasted Consumption,92
Angola,1971,Soluble Consumption,0
Angola,1971,Soluble Exports,0
Angola,1971,Soluble Imports,0
Angola,1972,Arabica Production,79
Angola,1972,Green Exports,3097
Angola,1972,Green Imports,0
Angola,1972,Opening Stocks,4850
Angola,1972,Consumption,97
Angola,1972,Ending Stocks,5719
Angola,1972,Exports,3097
Angola,1972,Imports,0
Angola,1972,Production,4063
Angola,1972,Roasted Exports,0
Angola,1972,Roasted Imports,0
Angola,1972,Robusta Production,3984
Angola,1972,Roasted Consumption,97
Angola,1972,Soluble Consumption,0
Angola,1972,Soluble Exports,0
Angola,1972,Soluble Imports,0
Angola,1973,Arabica Production,71
Angola,1973,Green Exports,4135
Angola,1973,Green Imports,0
Angola,1973,Opening Stocks,5719
Angola,1973,Consumption,89
Angola,1973,Ending Stocks,5042
Angola,1973,Exports,4135
Angola,1973,Imports,0
Angola,1973,Production,3547
Angola,1973,Roasted Exports,0
Angola,1973,Roasted Imports,0
Angola,1973,Robusta Production,3476
Angola,1973,Roasted Consumption,89
Angola,1973,Soluble Consumption,0
Angola,1973,Soluble Exports,0
Angola,1973,Soluble Imports,0
Angola,1974,Arabica Production,69
Angola,1974,Green Exports,2961
Angola,1974,Green Imports,0
Angola,1974,Opening Stocks,5042
Angola,1974,Consumption,73
Angola,1974,Ending Stocks,5200
Angola,1974,Exports,2961
Angola,1974,Imports,0
Angola,1974,Production,3192
Angola,1974,Roasted Exports,0
Angola,1974,Roasted Imports,0
Angola,1974,Robusta Production,3123
Angola,1974,Roasted Consumption,73
Angola,1974,Soluble Consumption,0
Angola,1974,Soluble Exports,0
Angola,1974,Soluble Imports,0
Angola,1975,Arabica Production,24
Angola,1975,Green Exports,2600
Angola,1975,Green Imports,0
Angola,1975,Opening Stocks,5200
Angola,1975,Consumption,60
Angola,1975,Ending Stocks,3640
Angola,1975,Exports,2600
Angola,1975,Imports,0
Angola,1975,Production,1100
Angola,1975,Roasted Exports,0
Angola,1975,Roasted Imports,0
Angola,1975,Robusta Production,1076
Angola,1975,Roasted Consumption,60
Angola,1975,Soluble Consumption,0
Angola,1975,Soluble Exports,0
Angola,1975,Soluble Imports,0
Angola,1976,Arabica Production,22
Angola,1976,Green Exports,1123
Angola,1976,Green Imports,0
Angola,1976,Opening Stocks,3640
Angola,1976,Consumption,52
Angola,1976,Ending Stocks,3476
Angola,1976,Exports,1123
Angola,1976,Imports,0
Angola,1976,Production,1011
Angola,1976,Roasted Exports,0
Angola,1976,Roasted Imports,0
Angola,1976,Robusta Production,989
Angola,1976,Roasted Consumption,52
Angola,1976,Soluble Consumption,0
Angola,1976,Soluble Exports,0
Angola,1976,Soluble Imports,0
Angola,1977,Arabica Production,30
Angola,1977,Green Exports,963
Angola,1977,Green Imports,0
Angola,1977,Opening Stocks,3476
Angola,1977,Consumption,48
Angola,1977,Ending Stocks,3385
Angola,1977,Exports,963
Angola,1977,Imports,0
Angola,1977,Production,920
Angola,1977,Roasted Exports,0
Angola,1977,Roasted Imports,0
Angola,1977,Robusta Production,890
Angola,1977,Roasted Consumption,48
Angola,1977,Soluble Consumption,0
Angola,1977,Soluble Exports,0
Angola,1977,Soluble Imports,0
Angola,1978,Arabica Production,25
Angola,1978,Green Exports,1245
Angola,1978,Green Imports,0
Angola,1978,Opening Stocks,3385
Angola,1978,Consumption,45
Angola,1978,Ending Stocks,2708
Angola,1978,Exports,1245
Angola,1978,Imports,0
Angola,1978,Production,613
Angola,1978,Roasted Exports,0
Angola,1978,Roasted Imports,0
Angola,1978,Robusta Production,588
Angola,1978,Roasted Consumption,45
Angola,1978,Soluble Consumption,0
Angola,1978,Soluble Exports,0
Angola,1978,Soluble Imports,0
Angola,1979,Arabica Production,20
Angola,1979,Green Exports,1012
Angola,1979,Green Imports,0
Angola,1979,Opening Stocks,2708
Angola,1979,Consumption,40
Angola,1979,Ending Stocks,1916
Angola,1979,Exports,1012
Angola,1979,Imports,0
Angola,1979,Production,260
Angola,1979,Roasted Exports,0
Angola,1979,Roasted Imports,0
Angola,1979,Robusta Production,240
Angola,1979,Roasted Consumption,40
Angola,1979,Soluble Consumption,0
Angola,1979,Soluble Exports,0
Angola,1979,Soluble Imports,0
Angola,1980,Arabica Production,30
Angola,1980,Green Exports,661
Angola,1980,Green Imports,0
Angola,1980,Opening Stocks,1916
Angola,1980,Consumption,41
Angola,1980,Ending Stocks,1800
Angola,1980,Exports,661
Angola,1980,Imports,0
Angola,1980,Production,586
Angola,1980,Roasted Exports,0
Angola,1980,Roasted Imports,0
Angola,1980,Robusta Production,556
Angola,1980,Roasted Consumption,41
Angola,1980,Soluble Consumption,0
Angola,1980,Soluble Exports,0
Angola,1980,Soluble Imports,0
Angola,1981,Arabica Production,20
Angola,1981,Green Exports,850
Angola,1981,Green Imports,0
Angola,1981,Opening Stocks,1800
Angola,1981,Consumption,42
Angola,1981,Ending Stocks,1300
Angola,1981,Exports,850
Angola,1981,Imports,0
Angola,1981,Production,392
Angola,1981,Roasted Exports,0
Angola,1981,Roasted Imports,0
Angola,1981,Robusta Production,372
Angola,1981,Roasted Consumption,42
Angola,1981,Soluble Consumption,0
Angola,1981,Soluble Exports,0
Angola,1981,Soluble Imports,0
Angola,1982,Arabica Production,20
Angola,1982,Green Exports,620
Angola,1982,Green Imports,0
Angola,1982,Opening Stocks,1300
Angola,1982,Consumption,43
Angola,1982,Ending Stocks,967
Angola,1982,Exports,620
Angola,1982,Imports,0
Angola,1982,Production,330
Angola,1982,Roasted Exports,0
Angola,1982,Roasted Imports,0
Angola,1982,Robusta Production,310
Angola,1982,Roasted Consumption,43
Angola,1982,Soluble Consumption,0
Angola,1982,Soluble Exports,0
Angola,1982,Soluble Imports,0
Angola,1983,Arabica Production,20
Angola,1983,Green Exports,440
Angola,1983,Green Imports,0
Angola,1983,Opening Stocks,967
Angola,1983,Consumption,44
Angola,1983,Ending Stocks,743
Angola,1983,Exports,440
Angola,1983,Imports,0
Angola,1983,Production,260
Angola,1983,Roasted Exports,0
Angola,1983,Roasted Imports,0
Angola,1983,Robusta Production,240
Angola,1983,Roasted Consumption,44
Angola,1983,Soluble Consumption,0
Angola,1983,Soluble Exports,0
Angola,1983,Soluble Imports,0
Angola,1984,Arabica Production,20
Angola,1984,Green Exports,340
Angola,1984,Green Imports,0
Angola,1984,Opening Stocks,743
Angola,1984,Consumption,45
Angola,1984,Ending Stocks,588
Angola,1984,Exports,340
Angola,1984,Imports,0
Angola,1984,Production,230
Angola,1984,Roasted Exports,0
Angola,1984,Roasted Imports,0
Angola,1984,Robusta Production,210
Angola,1984,Roasted Consumption,45
Angola,1984,Soluble Consumption,0
Angola,1984,Soluble Exports,0
Angola,1984,Soluble Imports,0
Angola,1985,Arabica Production,20
Angola,1985,Green Exports,362
Angola,1985,Green Imports,0
Angola,1985,Opening Stocks,588
Angola,1985,Consumption,46
Angola,1985,Ending Stocks,430
Angola,1985,Exports,362
Angola,1985,Imports,0
Angola,1985,Production,250
Angola,1985,Roasted Exports,0
Angola,1985,Roasted Imports,0
Angola,1985,Robusta Production,230
Angola,1985,Roasted Consumption,46
Angola,1985,Soluble Consumption,0
Angola,1985,Soluble Exports,0
Angola,1985,Soluble Imports,0
Angola,1986,Arabica Production,20
Angola,1986,Green Exports,277
Angola,1986,Green Imports,0
Angola,1986,Opening Stocks,430
Angola,1986,Consumption,293
Angola,1986,Ending Stocks,110
Angola,1986,Exports,277
Angola,1986,Imports,0
Angola,1986,Production,250
Angola,1986,Roasted Exports,0
Angola,1986,Roasted Imports,0
Angola,1986,Robusta Production,230
Angola,1986,Roasted Consumption,293
Angola,1986,Soluble Consumption,0
Angola,1986,Soluble Exports,0
Angola,1986,Soluble Imports,0
Angola,1987,Arabica Production,20
Angola,1987,Green Exports,205
Angola,1987,Green Imports,0
Angola,1987,Opening Stocks,110
Angola,1987,Consumption,45
Angola,1987,Ending Stocks,130
Angola,1987,Exports,205
Angola,1987,Imports,0
Angola,1987,Production,270
Angola,1987,Roasted Exports,0
Angola,1987,Roasted Imports,0
Angola,1987,Robusta Production,250
Angola,1987,Roasted Consumption,45
Angola,1987,Soluble Consumption,0
Angola,1987,Soluble Exports,0
Angola,1987,Soluble Imports,0
Angola,1988,Arabica Production,15
Angola,1988,Green Exports,129
Angola,1988,Green Imports,0
Angola,1988,Opening Stocks,130
Angola,1988,Consumption,43
Angola,1988,Ending Stocks,158
Angola,1988,Exports,129
Angola,1988,Imports,0
Angola,1988,Production,200
Angola,1988,Roasted Exports,0
Angola,1988,Roasted Imports,0
Angola,1988,Robusta Production,185
Angola,1988,Roasted Consumption,43
Angola,1988,Soluble Consumption,0
Angola,1988,Soluble Exports,0
Angola,1988,Soluble Imports,0
Angola,1989,Arabica Production,10
Angola,1989,Green Exports,97
Angola,1989,Green Imports,0
Angola,1989,Opening Stocks,158
Angola,1989,Consumption,45
Angola,1989,Ending Stocks,186
Angola,1989,Exports,97
Angola,1989,Imports,0
Angola,1989,Production,170
Angola,1989,Roasted Exports,0
Angola,1989,Roasted Imports,0
Angola,1989,Robusta Production,160
Angola,1989,Roasted Consumption,45
Angola,1989,Soluble Consumption,0
Angola,1989,Soluble Exports,0
Angola,1989,Soluble Imports,0
Angola,1990,Arabica Production,20
Angola,1990,Green Exports,80
Angola,1990,Green Imports,0
Angola,1990,Opening Stocks,186
Angola,1990,Consumption,45
Angola,1990,Ending Stocks,161
Angola,1990,Exports,80
Angola,1990,Imports,0
Angola,1990,Production,100
Angola,1990,Roasted Exports,0
Angola,1990,Roasted Imports,0
Angola,1990,Robusta Production,80
Angola,1990,Roasted Consumption,45
Angola,1990,Soluble Consumption,0
Angola,1990,Soluble Exports,0
Angola,1990,Soluble Imports,0
Angola,1991,Arabica Production,20
Angola,1991,Green Exports,74
Angola,1991,Green Imports,0
Angola,1991,Opening Stocks,161
Angola,1991,Consumption,51
Angola,1991,Ending Stocks,116
Angola,1991,Exports,74
Angola,1991,Imports,0
Angola,1991,Production,80
Angola,1991,Roasted Exports,0
Angola,1991,Roasted Imports,0
Angola,1991,Robusta Production,60
Angola,1991,Roasted Consumption,51
Angola,1991,Soluble Consumption,0
Angola,1991,Soluble Exports,0
Angola,1991,Soluble Imports,0
Angola,1992,Arabica Production,0
Angola,1992,Green Exports,68
Angola,1992,Green Imports,0
Angola,1992,Opening Stocks,116
Angola,1992,Consumption,59
Angola,1992,Ending Stocks,69
Angola,1992,Exports,68
Angola,1992,Imports,0
Angola,1992,Production,80
Angola,1992,Roasted Exports,0
Angola,1992,Roasted Imports,0
Angola,1992,Robusta Production,80
Angola,1992,Roasted Consumption,59
Angola,1992,Soluble Consumption,0
Angola,1992,Soluble Exports,0
Angola,1992,Soluble Imports,0
Angola,1993,Arabica Production,0
Angola,1993,Green Exports,28
Angola,1993,Green Imports,0
Angola,1993,Opening Stocks,69
Angola,1993,Consumption,27
Angola,1993,Ending Stocks,47
Angola,1993,Exports,28
Angola,1993,Imports,0
Angola,1993,Production,33
Angola,1993,Roasted Exports,0
Angola,1993,Roasted Imports,0
Angola,1993,Robusta Production,33
Angola,1993,Roasted Consumption,27
Angola,1993,Soluble Consumption,0
Angola,1993,Soluble Exports,0
Angola,1993,Soluble Imports,0
Angola,1994,Arabica Production,0
Angola,1994,Green Exports,12
Angola,1994,Green Imports,0
Angola,1994,Opening Stocks,47
Angola,1994,Consumption,74
Angola,1994,Ending Stocks,61
Angola,1994,Exports,12
Angola,1994,Imports,0
Angola,1994,Production,100
Angola,1994,Roasted Exports,0
Angola,1994,Roasted Imports,0
Angola,1994,Robusta Production,100
Angola,1994,Roasted Consumption,74
Angola,1994,Soluble Consumption,0
Angola,1994,Soluble Exports,0
Angola,1994,Soluble Imports,0
Angola,1995,Arabica Production,0
Angola,1995,Green Exports,48
Angola,1995,Green Imports,0
Angola,1995,Opening Stocks,61
Angola,1995,Consumption,52
Angola,1995,Ending Stocks,23
Angola,1995,Exports,48
Angola,1995,Imports,0
Angola,1995,Production,62
Angola,1995,Roasted Exports,0
Angola,1995,Roasted Imports,0
Angola,1995,Robusta Production,62
Angola,1995,Roasted Consumption,52
Angola,1995,Soluble Consumption,0
Angola,1995,Soluble Exports,0
Angola,1995,Soluble Imports,0
Angola,1996,Arabica Production,0
Angola,1996,Green Exports,51
Angola,1996,Green Imports,0
Angola,1996,Opening Stocks,23
Angola,1996,Consumption,38
Angola,1996,Ending Stocks,5
Angola,1996,Exports,51
Angola,1996,Imports,0
Angola,1996,Production,71
Angola,1996,Roasted Exports,0
Angola,1996,Roasted Imports,0
Angola,1996,Robusta Production,71
Angola,1996,Roasted Consumption,38
Angola,1996,Soluble Consumption,0
Angola,1996,Soluble Exports,0
Angola,1996,Soluble Imports,0
Angola,1997,Arabica Production,0
Angola,1997,Green Exports,54
Angola,1997,Green Imports,0
Angola,1997,Opening Stocks,5
Angola,1997,Consumption,10
Angola,1997,Ending Stocks,5
Angola,1997,Exports,54
Angola,1997,Imports,0
Angola,1997,Production,64
Angola,1997,Roasted Exports,0
Angola,1997,Roasted Imports,0
Angola,1997,Robusta Production,64
